bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.56614632,0,0.56866,0,-0.56866,0.56614632,1626887182069,undefined,1626887181482,0,0
2,0.5661264,0,0.56866,0,-0.56866,0.5661264,1626887182076,undefined,1626887181586,1,0
3,0.5660268,0,0.56866,0,-0.56866,0.5660268,1626887182080,undefined,1626887181894,1,0
4,0.56613636,0,0.56866,0,-0.56866,0.56613636,1626887182085,undefined,1626887181903,1,0
5,0.56605668,0,0.56866,0,-0.56866,0.56605668,1626887182089,undefined,1626887181993,1,0
6,0.56595708,0,0.56866,0,-0.56866,0.56595708,1626887182167,undefined,1626887182085,1,0
7,0.56591724,0,0.56866,0,-0.56866,0.56591724,1626887182486,undefined,1626887182385,1,0
8,0.56591724,0,0.56843,0,-0.56843,0.56591724,1626887182527,undefined,1626887182443,0,0
9,0.56605668,0,0.56843,0,-0.56843,0.56605668,1626887182558,undefined,1626887182477,1,0
10,0.56603676,0,0.56843,0,-0.56843,0.56603676,1626887182879,undefined,1626887182798,1,0
11,0.56603676,0,0.56839,0,-0.56839,0.56603676,1626887183089,undefined,1626887183008,0,0
12,0.56605668,0,0.56838,0,-0.56838,0.56605668,1626887183559,undefined,1626887183477,0,0
13,0.56584752,0,0.56838,0,-0.56838,0.56584752,1626887183577,undefined,1626887183497,1,0
14,0.56583756,0,0.56838,0,-0.56838,0.56583756,1626887183626,undefined,1626887183507,1,0
15,0.56583756,0,0.56838,0,-0.56838,0.56583756,1626887183634,undefined,1626887183517,1,0
16,0.56571804,0,0.56838,0,-0.56838,0.56571804,1626887183639,undefined,1626887183522,1,0
17,0.56573796,0,0.56838,0,-0.56838,0.56573796,1626887183645,undefined,1626887183538,1,0
18,0.56573796,0,0.56831,0,-0.56831,0.56573796,1626887183685,undefined,1626887183607,0,0
19,0.56574792,0,0.56831,0,-0.56831,0.56574792,1626887183768,undefined,1626887183687,1,0
20,0.56573796,0,0.56831,0,-0.56831,0.56573796,1626887183821,undefined,1626887183697,1,0
21,0.56573796,0,0.5683,0,-0.5683,0.56573796,1626887183837,undefined,1626887183745,0,0
22,0.56553876,0,0.5683,0,-0.5683,0.56553876,1626887183845,undefined,1626887183757,1,0
23,0.56553876,0,0.56821,0,-0.56821,0.56553876,1626887183958,undefined,1626887183876,0,0
24,0.56553876,0,0.56821,0,-0.56821,0.56553876,1626887183987,undefined,1626887183907,0,0
25,0.56553876,0,0.56829,0,-0.56829,0.56553876,1626887184056,undefined,1626887183974,0,0
26,0.56553876,0,0.5682,0,-0.5682,0.56553876,1626887184129,undefined,1626887184040,0,0
27,0.56553876,0,0.5682,0,-0.5682,0.56553876,1626887184226,undefined,1626887184136,0,0
