Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71665382,0,0.7207386,0,-0.7207386,0.71665382,1627477084441,undefined,1627477084145,2,undefined,0
2,0.71665382,0,0.72070854,0,-0.72070854,0.71665382,1627477084929,undefined,1627477084214,0,undefined,0
3,0.71665382,0,0.7207386,0,-0.7207386,0.71665382,1627477085943,undefined,1627477084622,0,undefined,0
4,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477086543,undefined,1627477084651,0,undefined,0
5,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477087465,undefined,1627477085242,1,undefined,0
6,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477087896,undefined,1627477085336,1,undefined,0
7,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477088312,undefined,1627477085526,1,undefined,0
8,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477088746,undefined,1627477085642,1,undefined,0
9,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477089213,undefined,1627477085650,1,undefined,0
10,0.71665382,0,0.72070854,0,-0.72070854,0.71665382,1627477089695,undefined,1627477085846,2,undefined,0
11,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477090129,undefined,1627477085941,2,undefined,0
12,0.71665382,0,0.7207386,0,-0.7207386,0.71665382,1627477090625,undefined,1627477085954,2,undefined,0
13,0.71665382,0,0.72075864,0,-0.72075864,0.71665382,1627477091611,undefined,1627477086341,0,undefined,0
14,0.71675362,0,0.72074862,0,-0.72074862,0.71675362,1627477092095,undefined,1627477086421,2,undefined,0
15,0.71675362,0,0.72074862,0,-0.72074862,0.71675362,1627477092511,undefined,1627477086547,1,undefined,0
16,0.71675362,0,0.72075864,0,-0.72075864,0.71675362,1627477093560,undefined,1627477086924,0,undefined,0
17,0.71675362,0,0.72077868,0,-0.72077868,0.71675362,1627477094062,undefined,1627477087146,0,undefined,0
18,0.71675362,0,0.72075864,0,-0.72075864,0.71675362,1627477094811,undefined,1627477087328,0,undefined,0
19,0.71665382,0,0.72075864,0,-0.72075864,0.71665382,1627477095220,undefined,1627477087443,1,undefined,0
20,0.71665382,0,0.72074862,0,-0.72074862,0.71665382,1627477095637,undefined,1627477087545,0,undefined,0
21,0.71665382,0,0.72071856,0,-0.72071856,0.71665382,1627477096052,undefined,1627477087639,2,undefined,0
22,0.71665382,0,0.72071856,0,-0.72071856,0.71665382,1627477096511,undefined,1627477087710,1,undefined,0
23,0.71665382,0,0.72071856,0,-0.72071856,0.71665382,1627477096961,undefined,1627477087765,1,undefined,0
24,0.71665382,0,0.72071856,0,-0.72071856,0.71665382,1627477097353,undefined,1627477087990,1,undefined,0
25,0.71665382,0,0.72072858,0,-0.72072858,0.71665382,1627477097829,undefined,1627477088072,2,undefined,0
26,0.71665382,0,0.72075864,0,-0.72075864,0.71665382,1627477098301,undefined,1627477089352,0,undefined,0
27,0.71665382,0,0.72080874,0,-0.72080874,0.71665382,1627477099364,undefined,1627477089642,0,undefined,0
28,0.7167636,0,0.72075864,0,-0.72075864,0.7167636,1627477099869,undefined,1627477089727,2,undefined,0
29,0.7167636,0,0.72075864,0,-0.72075864,0.7167636,1627477100234,undefined,1627477089826,1,undefined,0
30,0.7167636,0,0.72075864,0,-0.72075864,0.7167636,1627477100654,undefined,1627477089887,1,undefined,0
31,0.71639434,0,0.72074862,0,-0.72074862,0.71639434,1627477101166,undefined,1627477090043,2,undefined,0
32,0.71640432,0,0.72072858,0,-0.72072858,0.71640432,1627477101615,undefined,1627477090147,2,undefined,0
33,0.71637438,0,0.72072858,0,-0.72072858,0.71637438,1627477102165,undefined,1627477090246,1,undefined,0
34,0.71639434,0,0.7205382,0,-0.7205382,0.71639434,1627477102624,undefined,1627477090345,2,undefined,0
35,0.7161648,0,0.7205883,0,-0.7205883,0.7161648,1627477103170,undefined,1627477090444,2,undefined,0
36,0.71637438,0,0.72045804,0,-0.72045804,0.71637438,1627477103667,undefined,1627477090544,2,undefined,0
