bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5856763,0,0.58815396,0,-0.58815396,0.5856763,1626606741006,undefined,1626606742202,0,0
2,0.5856763,0,0.58805376,0,-0.58805376,0.5856763,1626606741019,undefined,1626606742217,0,0
3,0.5856763,0,0.58815396,0,-0.58815396,0.5856763,1626606742081,undefined,1626606743284,0,0
4,0.5856763,0,0.58810386,0,-0.58810386,0.5856763,1626606743208,undefined,1626606744413,0,0
5,0.5856763,0,0.58815396,0,-0.58815396,0.5856763,1626606744283,undefined,1626606745484,0,0
6,0.58538688,0,0.58814394,0,-0.58814394,0.58538688,1626606746426,undefined,1626606747627,0,0
7,0.5855765,0,0.58814394,0,-0.58814394,0.5855765,1626606746441,undefined,1626606747633,1,0
8,0.5855765,0,0.58815396,0,-0.58815396,0.5855765,1626606746481,undefined,1626606747641,0,0
9,0.58561642,0,0.58815396,0,-0.58815396,0.58561642,1626606746485,undefined,1626606747653,1,0
10,0.58561642,0,0.5880237,0,-0.5880237,0.58561642,1626606746491,undefined,1626606747676,0,0
11,0.5855765,0,0.5880237,0,-0.5880237,0.5855765,1626606746531,undefined,1626606747738,1,0
12,0.5853769,0,0.5880237,0,-0.5880237,0.5853769,1626606746551,undefined,1626606747749,1,0
13,0.5855765,0,0.5880237,0,-0.5880237,0.5855765,1626606746562,undefined,1626606747762,1,0
14,0.5855765,0,0.58806378,0,-0.58806378,0.5855765,1626606747552,undefined,1626606748755,0,0
15,0.5855765,0,0.58801368,0,-0.58801368,0.5855765,1626606747572,undefined,1626606748772,0,0
16,0.5855765,0,0.5880738,0,-0.5880738,0.5855765,1626606748652,undefined,1626606749850,0,0
17,0.5855765,0,0.58805376,0,-0.58805376,0.5855765,1626606748666,undefined,1626606749868,0,0
18,0.5855765,0,0.5880738,0,-0.5880738,0.5855765,1626606749734,undefined,1626606750934,0,0
19,0.5855765,0,0.58803372,0,-0.58803372,0.5855765,1626606749755,undefined,1626606750961,0,0
20,0.5855765,0,0.58801368,0,-0.58801368,0.5855765,1626606750414,undefined,1626606751614,0,0
21,0.5855765,0,0.58803372,0,-0.58803372,0.5855765,1626606750457,undefined,1626606751622,0,0
22,0.5855765,0,0.5880738,0,-0.5880738,0.5855765,1626606750834,undefined,1626606752034,0,0
23,0.5855765,0,0.58803372,0,-0.58803372,0.5855765,1626606750846,undefined,1626606752048,0,0
24,0.5856763,0,0.58809384,0,-0.58809384,0.5856763,1626606751964,undefined,1626606753169,0,0
25,0.5856763,0,0.58815396,0,-0.58815396,0.5856763,1626606752093,undefined,1626606753296,0,0
26,0.5856763,0,0.58816398,0,-0.58816398,0.5856763,1626606752882,undefined,1626606754085,0,0
27,0.5856763,0,0.58811388,0,-0.58811388,0.5856763,1626606753105,undefined,1626606754302,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5859757,0,0.58835436,0,-0.58835436,0.5859757,1626606765307,1626606766346,1626606766509,0,0
2,0.58586592,0,0.58835436,0,-0.58835436,0.58586592,1626606766352,1626606767502,1626606767552,1,0
3,0.58591582,0,0.58835436,0,-0.58835436,0.58591582,1626606767503,1626606768142,1626606768700,1,0
4,0.58591582,0,0.58834434,0,-0.58834434,0.58591582,1626606768026,1626606768142,1626606769218,0,0
5,0.58591582,0,0.58835436,0,-0.58835436,0.58591582,1626606768079,1626606768142,1626606769288,0,0
6,0.58586592,0,0.58835436,0,-0.58835436,0.58586592,1626606768541,1626606769364,1626606769737,1,0
7,0.58586592,0,0.58834434,0,-0.58834434,0.58586592,1626606769473,1626606770636,1626606770686,0,0
