Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
1,1.2821306,0,1.2894237,1.3116375,-1.2894237,-0.0295069,1629113419581,1629113418559,1629113417248,0,2,-1,1
2,1.2821306,0,1.28939364,1.3116375,-1.28939364,-0.0295069,1629113419949,1629113418559,1629113417319,0,0,-1,1
3,1.28219048,0,1.28939364,1.3116375,-1.28939364,-0.02944702,1629113421488,1629113421257,1629113417448,0,1,-1,1
4,1.28219048,0,1.2893736,1.3116375,-1.2893736,-0.02944702,1629113421715,1629113421257,1629113417525,0,0,-1,1
5,1.28219048,0,1.28939364,1.3116375,-1.28939364,-0.02944702,1629113434644,1629113432455,1629113417838,0,0,-1,1
6,1.28219048,0,1.2893736,1.3116375,-1.2893736,-0.02944702,1629113435373,1629113434418,1629113417945,0,0,-1,1
7,1.2821306,0,1.2893736,1.3116375,-1.2893736,-0.0295069,1629113435638,1629113434418,1629113418009,0,1,-1,1
8,1.28219048,0,1.2894237,1.3116375,-1.2894237,-0.02944702,1629113435924,1629113434418,1629113418140,0,2,-1,1
9,1.2821306,0,1.2894237,1.3116375,-1.2894237,-0.0295069,1629113436223,1629113434418,1629113418237,0,1,-1,1
10,1.28219048,0,1.2894237,1.3116375,-1.2894237,-0.02944702,1629113436590,1629113434418,1629113418340,0,1,-1,1
11,1.28219048,0,1.28944374,1.3116375,-1.28944374,-0.02944702,1629113437092,1629113434418,1629113418845,0,0,-1,1
12,1.28219048,0,1.2894237,1.3116375,-1.2894237,-0.02944702,1629113437626,1629113434418,1629113419144,0,0,-1,1
13,1.28219048,1.2677775,1.2894237,1.31342974,-0.0216462,-0.03123926,1629113438546,1629113437928,1629113419144,0,0,1,0
14,1.28219048,1.2677775,1.2894237,1.3116375,-0.0216462,-0.02944702,1629113440259,1629113438132,1629113419144,0,0,0,0
15,1.28219048,1.26992374,1.2894237,1.3116375,-0.01949996,-0.02944702,1629113448463,1629113441063,1629113419144,0,0,1,0
16,1.28219048,1.2677775,1.2894237,1.3116375,-0.0216462,-0.02944702,1629113449536,1629113441370,1629113419144,0,0,1,0
17,1.28219048,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02605278,1629113449932,1629113441372,1629113419144,0,0,0,0
18,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113456205,1629113445694,1629113419246,0,1,-1,1
19,1.2821306,1.2677775,1.2894237,1.3116375,-0.0216462,-0.0295069,1629113457159,1629113446364,1629113419246,0,1,0,0
20,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113458358,1629113446521,1629113419246,0,1,0,0
21,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113461858,1629113449455,1629113419246,0,1,0,0
22,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113471785,1629113459450,1629113419246,0,1,0,0
23,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113472993,1629113459629,1629113419246,0,1,0,0
24,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113475192,1629113461830,1629113419246,0,1,0,0
25,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113475977,1629113462033,1629113419246,0,1,0,0
26,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113494245,1629113482743,1629113419246,0,1,0,0
27,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113495368,1629113482940,1629113419246,0,1,0,0
28,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113498460,1629113484841,1629113419246,0,1,0,0
29,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113499611,1629113484972,1629113419246,0,1,0,0
30,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113505307,1629113493607,1629113419246,0,1,0,0
31,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113505889,1629113493734,1629113419246,0,1,0,0
32,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113506972,1629113495696,1629113419246,0,1,0,0
33,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113507476,1629113495819,1629113419246,0,1,0,0
34,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113507975,1629113497636,1629113419246,0,1,0,0
35,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113508849,1629113497830,1629113419246,0,1,0,0
36,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113511199,1629113500409,1629113419246,0,1,0,0
37,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113512349,1629113500590,1629113419246,0,1,0,0
38,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113516838,1629113502355,1629113419246,0,1,0,0
39,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113520482,1629113502479,1629113419246,0,1,0,0
40,1.2821306,1.26992374,1.2894237,1.30823325,-0.01949996,-0.02610265,1629113521135,1629113502602,1629113419246,0,1,1,0
41,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113521522,1629113504188,1629113419246,0,1,1,0
42,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113522254,1629113506508,1629113419246,0,1,0,0
43,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113524005,1629113506656,1629113419246,0,1,0,0
44,1.2821306,1.26992374,1.2894237,1.30823325,-0.01949996,-0.02610265,1629113524902,1629113506805,1629113419246,0,1,1,0
45,1.2821306,1.26992374,1.2894237,1.30824326,-0.01949996,-0.02611266,1629113525826,1629113508477,1629113419246,0,1,0,0
46,1.2821306,1.2677775,1.2894237,1.30824326,-0.0216462,-0.02611266,1629113526255,1629113508478,1629113419246,0,1,1,0
47,1.2821306,1.2677775,1.2894237,1.30823325,-0.0216462,-0.02610265,1629113526673,1629113508636,1629113419246,0,1,0,0
48,1.28151184,1.2677775,1.28819124,1.30823325,-0.02041374,-0.02672141,1629113532395,1629113532125,1629113531708,0,2,-1,1
49,1.28151184,1.2677775,1.28825136,1.30823325,-0.02047386,-0.02672141,1629113532610,1629113532125,1629113531750,0,0,-1,1
50,1.28156174,1.2677775,1.28825136,1.30823325,-0.02047386,-0.02667151,1629113532965,1629113532125,1629113532202,0,1,-1,1
