Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.7067,0,0.759,0.7067,-0.759,1627469826747,1627469826858,undefined,-1,0,1
2,0,0.7067,0,0.75947,0.7067,-0.75947,1627469827260,1627469826860,undefined,-1,0,1
3,0,0.70519,0,0.75947,0.70519,-0.75947,1627469828175,1627469826881,undefined,-1,1,1
4,0,0.70358,0,0.75947,0.70358,-0.75947,1627469828822,1627469826885,undefined,-1,1,1
5,0,0.70301,0,0.75947,0.70301,-0.75947,1627469829306,1627469826888,undefined,-1,1,1
6,0,0.70301,0,0.759,0.70301,-0.759,1627469830480,1627469827073,undefined,-1,0,1
7,0,0.70301,0,0.75391,0.70301,-0.75391,1627469831072,1627469827073,undefined,-1,0,1
8,0,0.70358,0,0.75391,0.70358,-0.75391,1627469831958,1627469827211,undefined,-1,1,1
9,0,0.70519,0,0.75391,0.70519,-0.75391,1627469832444,1627469827213,undefined,-1,1,1
10,0,0.70519,0,0.759,0.70519,-0.759,1627469833719,1627469827280,undefined,-1,0,1
11,0,0.70519,0,0.75391,0.70519,-0.75391,1627469834295,1627469827486,undefined,-1,0,1
12,0,0.70519,0,0.759,0.70519,-0.759,1627469834849,1627469827714,undefined,-1,0,1
13,0,0.70519,0,0.75391,0.70519,-0.75391,1627469836079,1627469827866,undefined,-1,0,1
14,0,0.70519,0,0.759,0.70519,-0.759,1627469838790,1627469829129,undefined,-1,0,1
15,0,0.70519,0,0.75947,0.70519,-0.75947,1627469839345,1627469829129,undefined,-1,0,1
16,0,0.70519,0,0.76319,0.70519,-0.76319,1627469840982,1627469829129,undefined,-1,0,1
17,0,0.70358,0,0.76319,0.70358,-0.76319,1627469841782,1627469829130,undefined,-1,1,1
18,0,0.70358,0,0.75947,0.70358,-0.75947,1627469843071,1627469829301,undefined,-1,0,1
19,0,0.70358,0,0.759,0.70358,-0.759,1627469843654,1627469829305,undefined,-1,0,1
20,0,0.70358,0,0.7542,0.70358,-0.7542,1627469844291,1627469829308,undefined,-1,0,1
21,0,0.70519,0,0.7542,0.70519,-0.7542,1627469845138,1627469829427,undefined,-1,1,1
22,0,0.70667,0,0.7542,0.70667,-0.7542,1627469845727,1627469829427,undefined,-1,1,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.70519,0,0.759,0.70519,-0.759,1627470104194,1627470103776,undefined,-1,0,1
2,0,0.70519,0,0.75391,0.70519,-0.75391,1627470105236,1627470103904,undefined,-1,0,1
3,0,0.70301,0,0.75391,0.70301,-0.75391,1627470107259,1627470106779,undefined,-1,1,1
4,0,0.70519,0,0.75391,0.70519,-0.75391,1627470108755,1627470108611,undefined,-1,1,1
5,0,0.70519,0,0.759,0.70519,-0.759,1627470110497,1627470110501,undefined,-1,0,1
6,0,0.70519,0,0.75391,0.70519,-0.75391,1627470113429,1627470110616,undefined,-1,0,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.70519,0,0.75445,0.70519,-0.75445,1627470171565,1627470167186,undefined,-1,1,1
2,0,0.7067,0,0.75445,0.7067,-0.75445,1627470172530,1627470169082,undefined,-1,1,1
3,0,0.70519,0,0.75445,0.70519,-0.75445,1627470173647,1627470169687,undefined,-1,1,1
4,0,0.7067,0,0.75445,0.7067,-0.75445,1627470175222,1627470170243,undefined,-1,1,1
5,0,0.7067,0,0.759,0.7067,-0.759,1627470175914,1627470173246,undefined,-1,0,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.70519,0,0.759,0.70519,-0.759,1627470219131,1627470219321,undefined,-1,1,1
2,0,0.7067,0,0.759,0.7067,-0.759,1627470219713,1627470219939,undefined,-1,1,1
3,0,0.7067,0,0.75519,0.7067,-0.75519,1627470222632,1627470222805,undefined,-1,0,1
4,0,0.7067,0,0.759,0.7067,-0.759,1627470223194,1627470223352,undefined,-1,0,1
5,0,0.7067,0,0.75549,0.7067,-0.75549,1627470223725,1627470223519,undefined,-1,0,1
6,0,0.7067,0,0.759,0.7067,-0.759,1627470224233,1627470224172,undefined,-1,0,1
7,0,0.7067,0,0.75549,0.7067,-0.75549,1627470224719,1627470224279,undefined,-1,0,1
8,0,0.7067,0,0.759,0.7067,-0.759,1627470225403,1627470224751,undefined,-1,0,1
9,0,0.7067,0,0.75549,0.7067,-0.75549,1627470226100,1627470224866,undefined,-1,0,1
10,0,0.7067,0,0.759,0.7067,-0.759,1627470226703,1627470225338,undefined,-1,0,1
11,0,0.7067,0,0.75534,0.7067,-0.75534,1627470227403,1627470225451,undefined,-1,0,1
12,0,0.7067,0,0.759,0.7067,-0.759,1627470228535,1627470225991,undefined,-1,0,1
13,0,0.7067,0,0.75534,0.7067,-0.75534,1627470229552,1627470226094,undefined,-1,0,1
14,0,0.7067,0,0.759,0.7067,-0.759,1627470230255,1627470226549,undefined,-1,0,1
15,0,0.70519,0,0.759,0.70519,-0.759,1627470230917,1627470228161,undefined,-1,1,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.70301,0,0.753,0.70301,-0.753,1627470684272,1627470684345,undefined,-1,1,1
2,0,0.70519,0,0.753,0.70519,-0.753,1627470685962,1627470686239,undefined,-1,1,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
