bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
1,0.6238997,0,0.6266508,0,-0.6266508,0.6238997,1626000638171,1626000638592,false
2,0.62383982,0,0.62676102,0,-0.62676102,0.62383982,1626000638673,1626000638592,false
3,0.62373004,0,0.62666082,0,-0.62666082,0.62373004,1626000639182,1626000638592,false
4,0.62393962,0,0.6268011,0,-0.6268011,0.62393962,1626000639668,1626000638592,false
5,0.62388972,0,0.6266508,0,-0.6266508,0.62388972,1626000640711,1626000640450,false
6,0.62388972,0,0.6268011,0,-0.6268011,0.62388972,1626000641216,1626000640450,false
7,0.62387974,0,0.6266508,0,-0.6266508,0.62387974,1626000641682,1626000640450,false
8,0.62387974,0,0.62683116,0,-0.62683116,0.62387974,1626000642167,1626000642505,false
9,0.6238498,0,0.626751,0,-0.626751,0.6238498,1626000642718,1626000642505,false
10,0.6238498,0,0.62688126,0,-0.62688126,0.6238498,1626000643171,1626000642505,false
11,0.62390968,0,0.62657064,0,-0.62657064,0.62390968,1626000643674,1626000642505,false
12,0.62390968,0,0.62677104,0,-0.62677104,0.62390968,1626000644174,1626000644696,false
13,0.62390968,0,0.62691132,0,-0.62691132,0.62390968,1626000644667,1626000645203,false
14,0.62391966,0,0.62681112,0,-0.62681112,0.62391966,1626000645176,1626000645203,false
15,0.62391966,0,0.6266508,0,-0.6266508,0.62391966,1626000645675,1626000645802,false
16,0.62383982,0,0.62669088,0,-0.62669088,0.62383982,1626000646173,1626000645802,false
17,0.62358034,0,0.62677104,0,-0.62677104,0.62358034,1626000647174,1626000647579,false
18,0.62400948,0,0.62661072,0,-0.62661072,0.62400948,1626000648210,1626000647579,false
19,0.62349052,0,0.6266508,0,-0.6266508,0.62349052,1626000648721,1626000647579,false
20,0.6238997,0,0.62678106,0,-0.62678106,0.6238997,1626000649175,1626000647579,false
21,0.6238997,0,0.6266508,0,-0.6266508,0.6238997,1626000649676,1626000647579,false
22,0.6233508,0,0.62691132,0,-0.62691132,0.6233508,1626000650219,1626000647579,false
23,0.6239995,0,0.62667084,0,-0.62667084,0.6239995,1626000650673,1626000647579,false
24,0.62401946,0,0.6266508,0,-0.6266508,0.62401946,1626000651711,1626000647579,false
25,0.62385978,0,0.62653056,0,-0.62653056,0.62385978,1626000652168,1626000647579,false
26,0.62388972,0,0.6267009,0,-0.6267009,0.62388972,1626000652715,1626000647579,false
27,0.62388972,0,0.6269013,0,-0.6269013,0.62388972,1626000653171,1626000653513,false
28,0.6239995,0,0.62667084,0,-0.62667084,0.6239995,1626000653714,1626000654256,false
29,0.62385978,0,0.62653056,0,-0.62653056,0.62385978,1626000654179,1626000654256,false
30,0.6239496,0,0.62679108,0,-0.62679108,0.6239496,1626000654676,1626000654256,false
31,0.62333084,0,0.62679108,0,-0.62679108,0.62333084,1626000655676,1626000654256,false
32,0.62393962,0,0.62653056,0,-0.62653056,0.62393962,1626000656176,1626000654256,false
33,0.62393962,0,0.62691132,0,-0.62691132,0.62393962,1626000656674,1626000654256,false
34,0.62397954,0,0.62672094,0,-0.62672094,0.62397954,1626000657170,1626000654256,false
35,0.6238498,0,0.62676102,0,-0.62676102,0.6238498,1626000658210,1626000654256,false
36,0.62391966,0,0.62678106,0,-0.62678106,0.62391966,1626000659175,1626000654256,false
37,0.62391966,0,0.62687124,0,-0.62687124,0.62391966,1626000659672,1626000654256,false
38,0.6239496,0,0.62663076,0,-0.62663076,0.6239496,1626000660211,1626000654256,false
39,0.6239496,0,0.6268512,0,-0.6268512,0.6239496,1626000660674,1626000654256,false
40,0.6233508,0,0.62667084,0,-0.62667084,0.6233508,1626000661181,1626000654256,false
41,0.62403942,0,0.62689128,0,-0.62689128,0.62403942,1626000661673,1626000662030,false
42,0.62390968,0,0.626751,0,-0.626751,0.62390968,1626000662682,1626000662030,false
43,0.6238498,0,0.62678106,0,-0.62678106,0.6238498,1626000664173,1626000663826,false
44,0.62333084,0,0.6268512,0,-0.6268512,0.62333084,1626000664674,1626000663826,false
45,0.62388972,0,0.62677104,0,-0.62677104,0.62388972,1626000665174,1626000663826,false
46,0.62368014,0,0.62699148,0,-0.62699148,0.62368014,1626000665671,1626000663826,false
47,0.6240494,0,0.62682114,0,-0.62682114,0.6240494,1626000666168,1626000663826,false
48,0.62344062,0,0.62684118,0,-0.62684118,0.62344062,1626000666670,1626000663826,false
49,0.62390968,0,0.62681112,0,-0.62681112,0.62390968,1626000667182,1626000663826,false
50,0.6238997,0,0.6268512,0,-0.6268512,0.6238997,1626000667702,1626000668153,false
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
