Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeGate,timeBith,percentBonus,bayOrSellGate,bayOrSellBith,init
1,0.94329962,0.94102033,0.94727076,0.94812368,-0.00625043,-0.00482406,1633024817056,1633024816756,1633024816962,0,1,1,0
2,0.94323974,0.94102033,0.94727076,0.94812368,-0.00625043,-0.00488394,1633024817078,1633024816850,1633024816962,0,1,1,1
3,0.94328964,0.94102033,0.94730082,0.94812368,-0.00628049,-0.00483404,1633024817203,1633024816940,1633024817007,0,2,1,1
4,0.9432098,0.94102033,0.94725072,0.94812368,-0.00623039,-0.00491387,1633024817791,1633024817559,1633024817656,0,2,1,1
5,0.94323974,0.94102033,0.94730082,0.94812368,-0.00628049,-0.00488394,1633024817961,1633024817658,1633024817791,0,2,1,1
6,0.94331958,0.94102033,0.94730082,0.94812368,-0.00628049,-0.0048041,1633024817985,1633024817753,1633024817791,0,1,1,1
7,0.9432098,0.94102033,0.94730082,0.94812368,-0.00628049,-0.00491387,1633024818080,1633024817835,1633024817791,0,1,1,1
8,0.9432098,0.94102033,0.94730082,0.94808363,-0.00628049,-0.00487382,1633024818322,1633024817835,1633024818213,0,1,0,0
9,0.94321978,0.94102033,0.9472908,0.94808363,-0.00627047,-0.00486385,1633024819836,1633024819292,1633024819003,0,2,0,1
10,0.9432098,0.94102033,0.94725072,0.94808363,-0.00623039,-0.00487382,1633024820795,1633024820542,1633024819003,0,2,0,1
11,0.94322976,0.94102033,0.94728078,0.94808363,-0.00626045,-0.00485387,1633024820882,1633024820659,1633024819003,0,2,0,1
12,0.94326968,0.94102033,0.94728078,0.94808363,-0.00626045,-0.00481394,1633024821873,1633024821658,1633024819003,0,1,0,1
13,0.9432597,0.94102033,0.94728078,0.94808363,-0.00626045,-0.00482392,1633024821969,1633024821758,1633024819003,0,1,0,1
14,0.94327966,0.94102033,0.94728078,0.94808363,-0.00626045,-0.00480397,1633024822073,1633024821846,1633024819003,0,1,0,1
15,0.94333954,0.94102033,0.9472908,0.94808363,-0.00627047,-0.00474409,1633024825577,1633024825360,1633024824310,0,2,0,1
16,0.9433595,0.94102033,0.9472908,0.94808363,-0.00627047,-0.00472412,1633024825689,1633024825445,1633024824310,0,1,0,1
17,0.9433595,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00472412,1633024828677,1633024828462,1633024826370,0,0,0,1
18,0.94337946,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00470416,1633024828780,1633024828561,1633024826370,0,1,0,1
19,0.94331958,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00476404,1633024828872,1633024828642,1633024826370,0,1,0,1
20,0.94331958,0.94102033,0.94745112,0.94808363,-0.00643079,-0.00476404,1633024828993,1633024828719,1633024826370,0,0,0,1
21,0.94329962,0.94102033,0.94745112,0.94808363,-0.00643079,-0.004784,1633024830289,1633024830045,1633024826370,0,1,0,1
22,0.94323974,0.94102033,0.94741104,0.94808363,-0.00639071,-0.00484388,1633024830401,1633024830201,1633024826370,0,2,0,1
